Rank,Organization-Name,ASN,ROV-Percentage
63535,ROMFRACHT SRL,44740,0
63535,Connect Online,138719,0
63535,"SERTINET, C.A.",271793,0
63535,SDSO,53794,1
63535,VU Mobile Limited,137077,0
63535,"SOLUCIONES TECNICAS VENEZUELA, C.A.",271917,0.91
63535,ACTS,399215,1
63535,Khozinskyi Vadym Anatolievich,44321,1
63535,OJSC Sever Tele Radio Communication,43605,0
63535,Veloz Wireless Corp,397399,0.09
63535,Zuora Inc,137194,0
63535,Mesquite Independent School District,398070,0
63535,Khartsyzsk Tube Works OJSC,39262,0
63535,GUNGUN FIBER BROADBAND,141826,0
63535,"American Family Care, Inc.",394293,0
63535,Victorians Online,134502,0
63535,Linkio Fibernet Pvt Ltd,140159,0
63535,UNIVERSIDAD SAN FRANCISCO XAVIER DE CHUQUISACA,263709,0
63535,"LLC ""BPC Banking Technologies""",201312,0
63535,VOLKSWAGEN ARGENTINA,263810,0
63535,Mediared Telecomunicaciones S.A de C.V.,28439,1
63535,City of Tucson,398893,0
63535,Sistemes Telematics Integrals S.L.,212078,0
63535,Munitsipalnoe kazennoe uchrezhdenie Tsentr informatsionno-kommunikatsionnykh tekhnologii,62402,0
63535,Toni Plana Peris,211345,0
63535,"LLC ""Academy of Intellectual Technology""",197361,0
63535,The International School of Kenya Limited,328466,0
63535,OravaSK s.r.o.,210117,0
63535,South Asian University,132995,0
63535,KOSMOCAR S.A.,35459,0
63535,BOWEN UNIVERSITY,327763,0
63535,"JSC ""Helicopters Mil & Kamov""",48122,0
63535,Department of Governance Reforms,137646,0
63535,MKU Upravlenie delami administratsii goroda Yuzhno-Sakhalinska,47407,0
63535,Mrezhi Internet Private Limited,141827,0
63535,Big Land Networks,398182,0
63535,"Smyth Technology Group, Incorporated",398908,0
63535,Office of Info.Tech. Admin. for Educational Development,140075,0
63535,IE Gilaskhanov Said Visirpashaevich,48995,0
63535,Clear Creek ISD,394252,0
63535,OOO FREEnet Group,2587,0
63535,Fairbanks North Star Borough School District,54925,0
63535,Kings Daughters Medical Center,16571,0
63535,New Delhi Television Ltd,134024,1
63535,PDAM SURYA SEMBADA KOTA SURABAYA,136063,0
63535,WCN Ltd,138321,0
63535,Karachi International Container Terminal,56192,0
63535,IIT Hyderabad,59193,1
63535,Magyar Posta Zrt,12589,0
63535,Dinas Komunikasi dan Informatika Kabupaten Wonogiri,140431,0
63535,Virginia Farm Bureau Mutual Insurance Company,40323,0
63535,Commission scolaire de la Beauce-Etchemin,53437,0
63535,A-net Communication India Pvt.ltd,137158,0
63535,TURKIYE JOKEY KULUBU DERNEGI AT YETISTIRICILIGI VE YARISLARI IKTISADI ISLETMESI,41417,0
63535,Itawamba Community College,398550,0
63535,Protective Life Corporation,19542,0
63535,INSTITUTE OF TUBERCULOSIS AND LUNG DISEASES,41092,0
63535,PT Aneka Teguh Jaya,131705,1
63535,Universal Layer LLC,399532,0.27
63535,Ruban Oleg Gennadiyovych FOP,203016,1
63535,"Ferrari North America, Inc.",54546,0
63535,GlaxoSmithKline,2539,0
63535,"PHU ""NETKOMP"" Zbigniew Kucmierowski",212176,0
63535,Aileron LLC,59726,0
63535,"S&D Coffee, Inc.",16899,0
63535,Websurfer Nepal Communication System Pvt. Ltd,58459,0
63535,University of the Philippines,131245,0
63535,"TELECOMUNICACIONES, MANTENIMIENTO Y SERVICIOS P&C, C.A.",271909,0
63535,FractalVision,397248,1
63535,Zverkov Sergey Aleksandrovich PE,208435,0
63535,Granet Marcin Grabowski,198746,0
63535,Arvento Mobil Sistemler A.S.,198511,0
63535,MUNICIPALIDAD DE JUNIN,264695,0
63535,ESSEC,133600,0
63535,REDES BANDA ANCHA SOLUCIONES S.R.L,265749,0
63535,"Broadcasting, Radiocommunications and Television Concern",197341,0
63535,"St. Charles Health System, Inc.",62990,0
63535,AL-SAHIN AL-SHABALY Co. for Internet Services Ltd,211235,0
63535,Regina Exhibition Association Ltd,397894,0
63535,Cadence SIA,41679,0
63535,IT-service LLC,60005,0
63535,PT Sarva Solution Indonesia,141128,0
63535,Red Lion Area School District,397737,0
63535,Comserv PNG Ltd,134605,0
63535,Innovations Direct Pty Ltd,131480,0
63535,Cosmos Wireless Ltd,35247,1
63535,COLOMBO ALEJANDRO MAURICIO (FLY INTERNET),271796,0
63535,BATI EGE BILISIM VE ILETISIM HIZMETLERI SANAYI VE TICARET LTD.STI.,211104,0
63535,WiFiber Corp.,30074,0
63535,ATENTO ARGENTINA S.A,264834,0
63535,Rural Development Administration (RDA),17879,0
63535,Net gate (pvt) Ltd,142295,0
63535,JSC Eniseytelephone,199281,0
63535,"ERGO LIETUVA, UADB",42380,0
63535,"Healthy Directions, LLC",16387,0
63535,Methodist Health System,36477,1
63535,Performance-Net LLC,209221,1
63535,Direction Generale de la Securite des Systemes d'Information- DGSSI,327917,0
63535,Asia Network LLC,56419,0
63535,IrpenComunikaciaService Municipal Enterprise,212187,0
63535,Codex Streaming Company LLC,16576,0
63535,"Homeplus Co., Ltd.",38393,0
63535,Spitalul Clinic Judetean de Urgenta Cluj,35490,0
63535,Cyber-Telecom LTD,199991,0
63535,T-way Network,141241,0
63535,Nocsoft S.R.L.,62154,0
63535,Centrum e-Zdrowia - Panstwowa Jednostka Organizacyjna,199105,0
63535,Lyon County School District,394022,0
63535,84 LUMBER COMPANY,22897,0
63535,Private American Robert College,31704,0
63535,Bajpai Telecom Private Limited,133277,0
63535,Electrosvyaz Ltd.,60971,0
63535,KAMA GAMES,211211,0
63535,"Kaniksu, LLC",399676,0
63535,Soc Regional de Educação e Cultural Ltda,265179,0
63535,Politeknik Ilmu Pelayaran Semarang,137347,1
63535,Christodoulou Christos trading as Wicon,207492,1
63535,SIA Infrastrukturas Attistibas Uznemums,212197,0
63535,CIE NATIONALE ROYAL AIR MAROC,328272,0
63535,Information Zone Company For Internet & Computer Services - Ltd. Co.,198666,1
63535,NSW Business Chamber Limited,139304,0
63535,Wixpress LTD,44427,0
63535,INSTITUT AGAMA ISLAM NEGERI PURWOKERTO,140010,1
63535,Senelec SA,328558,0
63535,IDdesign A/S,31393,0
63535,PT Anugerah Cimanuk Raya,141127,0
63535,THE KING'S SCHOOL,136912,0
63535,Zoram Infonet Pvt Ltd,141840,0
63535,Carlyle Investment Management L.L.C.,46885,0
63535,Net Hub,141319,0
63535,Hawaii Pacific University,14801,0
63535,Sai Technix Pvt. Ltd.,136722,0
63535,Bank for Agriculture and Agricultural Co-operative,55925,0
63535,National Security and Defence Council of Ukraine Staff,56978,0
63535,Environmental Information and Education Centre,212398,0
63535,Television Francaise 1,41473,0
63535,Tobacco Authority of Thailand,139724,1
63535,Galaxy Network Co. For Internet Services Ltd,211986,0
63535,Nuwave Technology Inc,396469,0
63535,"BANCO BIC PORTUGUES, SA",28672,0
63535,Hinds Community College,398802,0
63535,ORBINET,266679,0
63535,Bank of Palestine,50330,0
63535,Memorial Hospital & Medical Center,40742,0
63535,"AZCI.net, LLC",13824,1
63535,City of Longmont,14308,0
63535,PT Filltech Antar Nusa,141083,1
63535,SE Nazarov Vitaliy Viktorovich,57575,0
63535,Office of Info.Tech. Admin. for Educational Development,132250,0
63535,Witronics Pty Ltd,328695,0
63535,Airmimo Networks Private Limited,139481,0
63535,"Jubilee Data Systems, LLC",398922,0
63535,NETLINK SOFTWARE PVT.LTD,133671,1
63535,"Color Image Apparel, Inc.",54712,0
63535,Universal Communication SA,328215,0
63535,BRISNET TELECOMUNICACOES EIRELI,271683,0
63535,SECRETARIA DE GOBIERNO DE AMBIENTE Y DESARROLLO SUSTENTABLE,262264,0
63535,Bronson Point Management LLC,26707,0
63535,Illawarra Retirement Trust,134778,0
63535,Apogee Telecom Inc.,395465,0
63535,Tikomdik Dinas Pendidikan Provinsi Jawa Barat,141051,0
63535,Proxus Communications Sdn Bhd,137240,0
63535,Star Net Alba SRL,57180,0
63535,Vrednus Network Private Limited,138565,0
63535,PRAIRIECARE LLC,62863,0
63535,Thibodaux Regional Medical Center,11322,1
63535,INSTITUTO UNIVERSITARIO AERONÁUTICO,264618,0
63535,Datasource AG,56803,0.79
63535,Agrosvyaz Ltd,201468,0
63535,FAJNCOM s.r.o.,51463,0
63535,"Kujtim Leku trading as N.T.SH. ""SKY - NET""",211555,0
63535,Kia Communications Pvt Ltd,137665,0
63535,JackedWireless,30692,0
63535,Levant Pro Limited,37407,0
63535,SE Vartikyan Artak Mkrtichovich,42577,0
63535,F3 Netze e.V.,205100,0.58
63535,SE Savochkin Denis Yurievich,49513,0
63535,INTER LOTTO LLC,201921,0
63535,The Free Library of Philadelphia,53579,0
63535,BINBIR NET INTERNET BILISIM VE HABERLESME TEKNOLOJI SANAYI TICARET LIMITED SIRKETI,211335,0
63535,MARMITES SARL,207435,0
63535,National University Of Food Technologies,31206,0
63535,DECERET CIA. LTDA.,269728,0
63535,Atlantic Lottery Corporation,25962,0
63535,Prematix Software Solution Private Limited,140199,0
63535,UNIVERSIDAD NACIONAL AUTÓNOMA DE HONDURAS,263690,0
63535,Airson Broadband,140108,0
63535,Cambridge Public Health Commission,30227,0
63535,RADIO MITRE S.A.,264745,0
63535,Silver Telecom Ltd.,211433,0
63535,Office of Info.Tech. Admin. for Educational Development,132879,0
63535,AXA Tech Indonesia,135454,1
63535,Villa Shipping and Trading Company Pvt. Ltd.,137477,0
63535,CrimeaCom South LLC,48086,0
63535,V.Shimanovsky Ukrainian Research and Design Institute of Steel Construction Ltd,41485,0
63535,LATINA NET TELECOMUNICACIONES S.R.L,267772,0
63535,HovNet-SERVIS s.r.o.,207850,0
63535,J AND J SPA (INFOFRACTAL),270013,0.03
63535,Warm Hearth Inc,398639,0
63535,Safcor Freight (Pty) Ltd,327832,0
63535,Goodhost.KZ LLP,211971,0
63535,JSC Mosoblgaz,44048,0
63535,SJSC RIGA International Airport,43104,0
63535,HAVELSAN HAVA ELEKTRONIK SANAYI VE TICARET A.S.,57886,0
63535,Berry Global Inc,3660,1
63535,Sky Fiber AD,211128,0
63535,Philippine Long Distance Telephone Co.,135499,0
63535,Nanjil Internet Services Pvt Ltd,134906,0
63535,FAIRFIELD MEDICAL CENTER,14945,0
63535,FIBERNET TELEKOMUNIKASYON A.S.,211711,0
63535,Palmdale Regional Medical Center,18799,0
63535,Fusion Networks LLC,396325,0.88
63535,PT. ASDP INDONESIAFERRY (PERSERO),135442,0
63535,Verein zur Foerderung freier Netze Region Mittlerer Oberrhein e.V.,202329,1
63535,"ISKRA, elektro in elektronska industrija, d.d.",25173,0
63535,Kharkiv National Automobile and Highway University,60918,0
63535,Almamun online,141687,0
63535,Presbyterian Healthcare Services,397167,1
63535,Volusia County Clerk of the Courts,36740,0
63535,"Metrobank, S.A.",28316,0
63535,Agence des technologies de communication et de sécurite (A.T.C.S),328627,0
63535,Maynet Ltd.,59594,0
63535,Thompson School District,12011,1
63535,FOP Polyakova Tetyana Oleksandrivna,35279,0
63535,MKC Ltd.,200764,0
63535,"Kabelova televize Usti nad Orlici, spol. s r. o.",51449,0
63535,RNet Adam Wojewoda,198888,0
63535,Intereuropa IT d.o.o.,20526,0
63535,"KTBnetwork Co., Ltd.",38703,0
63535,"Gerber Poultry, Inc.",398429,0
63535,DNSBD,134479,0
63535,,46815,1
63535,Aido Telecom Ltd,196673,0
63535,Antwerp DC bvba,51006,0
63535,Zaporizhzhe National Technical University,29599,1
63535,,211034,1
63535,Proton Technologies AG,209103,1
63535,Credibom - Instituicao Financeira de Credito SA,41708,0
63535,"OJSC ""Bank ""Kievska Rus""",42664,0
63535,Oyak Yatirim Menkul Degerler A.S.,34117,0
63535,EBS Limited,41214,0
63535,Salinen Austria AG,35698,0
63535,DURBIN INTERNET SERVICES,141465,0
63535,LitGrid AB,212102,0
63535,City-Stream Plus Ltd.,57820,0
63535,CMT and NTS,207184,0
63535,"Rangeley Internet Company, LLC",397145,0
63535,PINKBEAR SLU,211141,0
63535,TenneT TSO B.V.,206249,0
63535,9217-0182 Quebec inc.,55172,0
63535,"JSC ""TAIF""",207769,0
63535,Saracakis Brother AEVME,39481,0
63535,Viewbank Rise Networks,45627,0
63535,City of Wanneroo,139222,0
63535,Ministry of Agriculture and Rural Development,131369,0
63535,"Blood Center of Wisconsin, Inc.",22137,0
63535,Air Ties Kablosuz iletisim San. ve Dis Tic. A.S.,51729,0
63535,Sierra Pacific Industries,26429,0
63535,Allgemeine Unfallversicherungsanstalt,60520,0
63535,Raycom Fibers Private Limited,139535,0
63535,BANTEL SAC,269843,0
63535,Skynet Broadband Service,141209,0
63535,Chubb Asia Pacific Pte Ltd,133728,0
63535,Dinas Komunikasi Informatika dan Statistik Kota Cirebon,136882,0
63535,Camden National Bank,30669,0
63535,cconnect acesso a internet ltda,271675,0
63535,KC City Call Ltd.,42219,0
63535,Company Simple Ltd.,61989,0
63535,FiberSpark Inc.,394019,0
63535,"Hy-Vee, Inc",397782,0
63535,OMEGA-NET Ltd,42855,0
63535,TOFAS TURK OTOMOBIL FABRIKASI A.S.,204529,1
63535,WILSON FERNANDO GÓMEZ BARRIONUEVO,266867,0
63535,MENA CORNEJO HECTOR ELIAS (TECMESH),269838,0
63535,Air Medical Group Holdings,53311,0
63535,JSC Eurasian Bank,208664,0
63535,,40544,0
63535,PT Pratama Asia Globalindo,141645,0.12
63535,Spotsylvania County Government,40302,0
63535,OZ MINERALS LTD,140713,0
63535,SafeNet Corporation,54835,0
63535,GLOBAL BANK,27726,0
63535,iShack SAL,60972,0
63535,DIGITEL ALBANIA SHPK,211385,0
63535,COOPERATIVA DE SERVICIOS PUBLICOS ALTOS DE CHIPION LTDA,265810,0
63535,Sibirskie Seti Ltd.,202871,0
63535,Pedro Manoel da Silva Serviços de Internet,271358,0
63535,OOO ITELIS,58019,0
63535,GREEN ROAD LLC,213226,1
63535,LRC GROUP LLC,26465,1
63535,XyberNet Telecom,271502,0
63535,The-Chaim-Sheba-Medical-Center,56914,0
63535,CITS PVT (LTD),138985,0.06
63535,Fancy Net Company Ltd,206391,0
63535,Skylink Single Member Ltd.,212326,1
63535,Durgamba Broadband Network Private Limited,138717,0
63535,Liner Limited Liability Company,62208,0
63535,Budapest Stock Exchange Ltd.,49090,0
63535,MiSignal,397816,0
63535,ISP SUR SAS,267861,1
63535,Glo Internet Services Pvt Ltd,136279,0
63535,Saneamento de Goias S.A.,264095,0
63535,Austin Peay State University,395640,0
63535,EPAM SYSTEMS INDIA PRIVATE LIMITED,17912,0
63535,Linamar Corporation,13948,1
63535,Kementrian Lingkungan Hidup,133816,0
63535,Valerii S&M Grup AD,48982,0
63535,Antigua Wireless ventures Ltd,398228,0
63535,WI-HURA.NET Sp. z o.o.,205384,0
63535,Ellucian Company L.P.,132377,0
63535,TURBO NET TELEKOMUNIKASYON ELEKTRONIK HABERLESME BILISIM HIZMETLERI SANAYI TICARET LTD STI,211709,0
63535,Joint-stock company Subordinate Bank Alfa-Bank,198200,0
63535,Romanian Franchise Systems SRL,25097,0
63535,Eye Fastnet Service Private Limited,132758,0
63535,STAR TV SRL,50704,0
63535,Kancelaria Prezesa Rady Ministrow,43867,0
63535,St. John's College,393302,0
63535,Rocket Communications Corp.,395007,0.97
63535,Blokhin Evgeniy Aleksandrovich,48195,0
63535,Chernihiv Branch of the KRRT Concern,43086,0
63535,Planet ltd.,41875,0
63535,First Volunteer Bank,10916,0
63535,CenPac Net Inc.,141368,0
63535,IDEA Public Schools,393703,0
63535,Amtrak,16439,0
63535,petersburg city public schools,399099,1
63535,CS Loxinfo Public Company Limited,23873,0
63535,"STORMONT-VAIL HEALTHCARE, INC.",396179,0
63535,Neumann University,53750,0
63535,KIRBY CORPORATION,396245,0
63535,"Floor and Decor Outlets of America, Inc.",397509,0
63535,Alternative Internet Resources,398260,0
63535,G&G-Telecom,207239,0
63535,JSC UKRAINIAN RAILWAYS,198633,0
63535,"Konstanta-Brest Ltd , Belarus ISP company",202324,0
63535,Key Way Services SRL,48005,0
63535,Edina Public Schools,62636,0
63535,TRUE INTERNET CORPORATION CO. LTD.,45200,0
63535,Diskominfo Kab. Bogor,139432,1
63535,DANON'S GROUP,328649,0
63535,"Advanced Integration Technology, LP",21800,0
63535,Strnet Iletisim Sanayi ve tic. Ltd. Sti,212829,0
63535,Social Security Office,63972,0
63535,TAMA PLASTIC INDUSTRY,50006,0
63535,Emerson Network Power (Singapore) Pte Ltd,136261,0
63535,Beachhead Group Pty. Ltd.,133616,0
63535,Roza Network BD,140877,0
63535,Branch of JSC FGC UES,39073,0
63535,Universitas Komputer Indonesia,137332,0
63535,ARROW NETWORK SYSTEMS LIMITED,328769,0
63535,Loretto Management Corp.,29940,0
63535,Eastern Maine Healthcare Systems,46451,1
63535,Synthos S.A,47633,0
63535,"New Liberty Hospital District of Clay County, Missouri",29790,0
63535,OSMAN ELECTRONICS ROBERT OSMANSKI,201221,0
63535,"Henan Anyun Network Technology Co., Ltd.",140500,0
63535,Primer Banco del Istmo,22010,0
63535,PT. GEMILANG SARANA MANDIRI,137349,0
63535,CORSICANA ISD,397761,0
63535,Gennadij Homich,211610,0
63535,My Net System,137245,0
63535,TIC TIMOR I.P.,139688,0
63535,"Helios Domzale, d.o.o.",41630,0
63535,NR SERVIÇOS DE INTERNET LTDA.,266359,0
63535,Ascension Technologies,14997,0
63535,Vice Group,59381,0
63535,Franklin County,394061,0
63535,Bertelsmann Marketing Services India private Limited,24501,0
63535,Fiber-X S.A.R.L.,212946,0
63535,Swift Net,139809,0
63535,LR Labklajibas Ministrija,50893,0
63535,Universidad Particular de Especialidades Espíritu Santo,269941,0
63535,FUNDACION UNIVERSITARIA DEL ÁREA ANDINA,262158,0
63535,Zishko Alexandr,212432,0
63535,SANTA CLARA VALLEY WATER DISTRICT PUBLIC FACILITIES FINANCING CORPORATION,395978,0
63535,Jr Enterprise,141337,0
63535,"""UA TELECOM"" PP",211332,0
63535,PT Solusi Media Telekomunikasi,141889,0
63535,Assan Bilisim A.S.,42716,0
63535,Cukman Kresimir,212025,1
63535,Association Gide Loyrette Nouel,48026,0
63535,Cimenterie Nationale SAL,201544,0
63535,Politeknik Negeri Indramayu,140015,0
63535,College Station Independent School District,397001,0
63535,"Oregon-Idaho Utilities, Inc.",398867,0.12
63535,Danaflex Nano Ltd.,51117,0
63535,FISHNET COMMUNICATIONS LLC,42532,0
63535,Viyskova Chastyna 2428,211455,1
63535,Tabnet Solutions Pvt. Ltd.,137171,0
63535,Yuvi Communications Pvt. Ltd,140169,0
63535,Mayo Regional Hospital,54093,0
63535,KEAD,131097,0
63535,Connections Hub Technology (Shanghai) Ltd. Company,133194,0
63535,"Piedmont Broadband, Inc",33296,0.97
63535,Harford Community College,6092,1
63535,ENLACES INALAMBRICOS DE CHIHUAHUA SAPI DE CV,270113,0
63535,Universitas Islam Negeri Raden Intan Lampung,136090,0
63535,The University of Tampa,63073,0
63535,Tiger Telecommunication Co. Ltd.,136151,0
63535,Pasadena Independent School District,63171,0.09
63535,Badan Nasional Penanggulangan Bencana,141911,0
63535,ACIBADEM SAGLIK VE HAYAT SIGORTA A.S,60093,0
63535,"Air Navigation Services of the Czech Republic, state enterprise",15380,0
63535,City of Amarillo,397037,0
63535,Dinas Komunikasi Dan Informatika Kabupaten Subang,141085,1
63535,Isuzu East Africa Limited,37601,0
63535,"Complementary liability company ""TUT and TAM Logistics""",61235,0
63535,Fiji National University,136921,0
63535,VIP Computer Bt.,47587,0
63535,Commission scolaire du Chemin-du-Roy,54783,0
63535,INFOSET SARL,328238,0
63535,Ghana-India Kofi Annan Centre of Excellence in ICT,327695,1
63535,Micro Credit AD,44781,0
63535,TASEC Limited,136894,0
63535,"LAW Wireless, LLC",54958,0
63535,SGBR SISTEMAS,270461,0
63535,"Ternium Mexico, S.A. de C.V.",6927,0
63535,Zavarovalnica Triglav d.d.,25499,0
63535,ELNET Krzysztof Tchorzewski,206421,0
63535,Placements Montrusco Bolton Investments,22705,0
63535,WingNET Internet Services,16470,0
63535,Ablink Network Opc Private Limited,138264,0
63535,EL RIO HEALTH CENTER,54513,0
63535,Meridian Community College,398455,0
63535,"UAB ""Lrytas""",8314,0
63535,Netsyscom sh.p.k,212766,0
63535,Discovery 24 Online,141220,0
63535,MURATOR S.A.,35671,0
63535,"Joint Stock Company ""Sitronics KT""",49211,0
63535,GEN7 ONLINE,142557,0
63535,Hunter Douglas,13762,0
63535,IP Com Ltd,34323,0
63535,VODOSNABDIAWANE I KANALIZACIA,209142,0
63535,7 Star Telecom (Private) Limited,141347,0
63535,Aneta Gwiazdowska trading as SaNET,211295,0
63535,PE Ziyangirova Tetyana Volodymirovna,61965,0
63535,"Minnesota Twins, LLC",16915,0
63535,MASTER MIND INFOCOM,134342,1
63535,GMAES TELECOM LTDA ME,267241,0
63535,"LLC ""UIP""",60828,0
63535,WENET,139343,0
63535,Carson-Newman University,398543,0
63535,Neolog Online Services Private Limited,141834,0
63535,,399867,0
63535,"EMANUEL MEDICAL CENTER, INC",18651,0
63535,Deloitte Advisory and Management Consulting Ltd.,43187,0
63535,"Rapid Wireless, LLC",398888,0
63535,Vancouver Community College,33314,0
63535,INSTITUT AGAMA ISLAM NEGERI (IAIN) PONOROGO,140025,0
63535,URANOX TELECOM,270349,0
63535,Kiatnakin Bank Public Company Limited,56117,0
63535,Tiger Telecommunication Co. Ltd.,139764,0
63535,Nullroute ry,211722,0
63535,"PE ""TK AMT""",213375,0
63535,Resorts World Casino New York City,22420,0
63535,AL MULLA GROUP HOLDING CO. KSCC,213397,0
63535,San Marcos Consolidated Independent School District,393482,1
63535,"Denso Manufacturing, Tennessee, Inc.",32853,0
63535,Virginia Union University,394387,0
63535,Grand Hotel Union d.d.,47676,0
63535,"Kreiss, sia",206541,0
63535,Universitas Kristen Satya Wacana,134627,0
63535,"""Interservis"" Ltd.",209313,0
63535,PT Amboro Integrasi Teknologi Inovasi,141667,0
63535,CONTADURIA GENERAL DEL EJERCITO,271790,0
63535,Hifi Surf Communications,134005,0
63535,"RM COMMUNICATIONS, INC.",14691,0
63535,BARS Group JSC,62150,0
63535,Bbrg Communiction And Internet Pvt Ltd,136289,0
63535,M/S Bhola Dot Net,141417,0
63535,ISP DIPNET Ltd.,205946,0
